Name,TotalPTS
CLE,12395
MIL,4857
PHI,14307
ORL,5143
BOS,4169
LAL,6032
SAC,2272
CHH,6960
DEN,3466
MIN,8507
PHO,5859
ATL,429
CHI,4503
OKC,414
MEM,101
UTA,4314
MIA,847
LAC,132
SAS,3042
NYK,241
DET,4103
HOU,74
WAS,6699
